AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2016-04-07,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,2063.066,BTC,A,1.42945,1.42581
2016-04-07,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.42945,1.0535
2016-04-07,B67naNN2JPSC5xfynfmK6GfBaUriQHfgcy,14003.151,NBT,A,1.42945,1.42825
2016-04-07,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.42945,1.0
2016-04-07,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.42945,1.0
2016-04-07,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.42945,1.0551
2016-04-07,1FGMQX2Cs3LrsL8SoUH3y5kU2QM6mAQtXN,3316.648,BTC,C,1.27848,1.27702
2016-04-07,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,3722.914,BTC,C,1.27848,1.22778
2016-04-07,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,3249.959,BTC,C,1.27848,1.26561
2016-04-07,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,3372.986,NBT,C,1.27848,1.13261
2016-04-07,BFyopYtcDgLWHybX3uvRLDC8SUJsxwecX3,11107.688,NBT,C,1.27848,1.23338
2016-04-07,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,3263.05,NBT,C,1.27848,1.27702
2016-04-07,186yQzpNQSufGmar6GpCpumxjrRyJ8hbKS,9627.052,BTC,D,1.53634,1.54337
2016-04-07,1DNcejgXjbHwUHsGuSg96nHQD28RzZ19f9,4047.588,BTC,D,1.53634,1.47547
2016-04-07,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,1886.05,BTC,D,1.53634,1.74025
2016-04-07,B5LVyc6H4YJTKQwQrX6SeFzyzH6eiZdqWK,3981.027,NBT,D,1.53634,1.57068
2016-04-07,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,2719.032,NBT,D,1.53634,1.83889
2016-04-07,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1826.242,NBT,D,1.53634,1.55148
2016-04-07,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,2927.841,NBT,D,1.53634,1.47547
