AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2016-06-06,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,2063.066,BTC,A,1.4372,1.42581
2016-06-06,3JtRC4XHCNPJzXqMqXtHGQAaVv1zFkakBY,0,BTC,A,1.4372,1.44352
2016-06-06,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.4372,1.0535
2016-06-06,B67naNN2JPSC5xfynfmK6GfBaUriQHfgcy,14003.151,NBT,A,1.4372,1.42825
2016-06-06,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.4372,1.0
2016-06-06,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.4372,1.0
2016-06-06,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.4372,1.0551
2016-06-06,1DNcejgXjbHwUHsGuSg96nHQD28RzZ19f9,4741.025,BTC,C,1.28838,1.28519
2016-06-06,1FGMQX2Cs3LrsL8SoUH3y5kU2QM6mAQtXN,3316.648,BTC,C,1.28838,1.27702
2016-06-06,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,6047.029,BTC,C,1.28838,1.24889
2016-06-06,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,3249.959,BTC,C,1.28838,1.26561
2016-06-06,B5LVyc6H4YJTKQwQrX6SeFzyzH6eiZdqWK,4891.711,NBT,C,1.28838,1.28154
2016-06-06,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,3372.986,NBT,C,1.28838,1.13261
2016-06-06,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,3263.05,NBT,C,1.28838,1.27702
2016-06-06,186yQzpNQSufGmar6GpCpumxjrRyJ8hbKS,9627.052,BTC,D,1.54032,1.54337
2016-06-06,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1826.242,NBT,D,1.54032,1.55148
2016-06-06,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,2927.841,NBT,D,1.54032,1.47547
