AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2016-03-07,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,2063.066,BTC,A,1.38528,1.42581
2016-03-07,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.38528,1.0535
2016-03-07,B67naNN2JPSC5xfynfmK6GfBaUriQHfgcy,14003.151,NBT,A,1.38528,1.42825
2016-03-07,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.38528,1.0
2016-03-07,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.38528,1.0
2016-03-07,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.38528,1.0551
2016-03-07,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,3722.914,BTC,C,1.27458,1.22778
2016-03-07,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,988.92,BTC,C,1.27458,1.11912
2016-03-07,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,3249.959,BTC,C,1.27458,1.26561
2016-03-07,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,3372.986,NBT,C,1.27458,1.13261
2016-03-07,BDNKbrE6HLekiW5Zs3jpCLSVs6XzHVcL1C,2054.637,NBT,C,1.27458,1.21676
2016-03-07,BFyopYtcDgLWHybX3uvRLDC8SUJsxwecX3,11107.688,NBT,C,1.27458,1.23338
2016-03-07,186yQzpNQSufGmar6GpCpumxjrRyJ8hbKS,9627.052,BTC,D,1.45951,1.54337
2016-03-07,1DNcejgXjbHwUHsGuSg96nHQD28RzZ19f9,4047.588,BTC,D,1.45951,1.47547
2016-03-07,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,1886.05,BTC,D,1.45951,1.74025
2016-03-07,B5LVyc6H4YJTKQwQrX6SeFzyzH6eiZdqWK,3981.027,NBT,D,1.45951,1.57068
2016-03-07,B9dTUfkUFJtSq2fZyY5QaihUo9VPWEpgM7,667.094,NBT,D,1.45951,1.55903
2016-03-07,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,2719.032,NBT,D,1.45951,1.83889
2016-03-07,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1826.242,NBT,D,1.45951,1.55148
2016-03-07,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,2927.841,NBT,D,1.45951,1.47547
