AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2015-07-09,1Eq5pDojfRwJ3LahE7x6PU7Y1fiiFysLqM,847.475,BTC,A,1.21878,1.14249
2015-07-09,1PmknHjezBa3sc9xjcsVGEwU2ndALAZNGX,847.475,BTC,A,1.21878,1.14249
2015-07-09,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.21878,1.0535
2015-07-09,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,1882.885,NBT,A,1.21878,1.0622
2015-07-09,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.21878,1.0
2015-07-09,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.21878,1.0
2015-07-09,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.21878,1.14249
2015-07-09,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,3953.628,NBT,A,1.21878,1.0
2015-07-09,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.21878,1.0551
2015-07-09,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1840.265,NBT,C,1.11093,1.0868
2015-07-09,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,1814.701,NBT,C,1.11093,1.10211
2015-07-09,1Kv8SVYdiNAFuMAF7mY8AGeDaih9WBA2Kw,821.749,BTC,D,1.2963,1.2475
2015-07-09,1NK3UPasZPKEjkmeB2dJF6q21nBmJxdeKs,815.924,BTC,D,1.2963,1.18667
2015-07-09,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,3370.777,NBT,D,1.2963,1.18667
2015-07-09,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.2963,1.18667
2015-07-09,BPvon97rscWsgBjeDycwwPKWtmXxr3PC6T,842.694,NBT,D,1.2963,1.18667
2015-07-09,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,1840.265,NBT,D,1.2963,1.0868
2015-07-09,16QuD3jS6HVogkfGDpfumDCNPRHwVqCZpk,1517.199,BTC,A,1.21878,1.21878
