AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2015-09-10,1Eq5pDojfRwJ3LahE7x6PU7Y1fiiFysLqM,847.475,BTC,A,1.23073,1.14249
2015-09-10,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.23073,1.0535
2015-09-10,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.23073,1.0
2015-09-10,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.23073,1.0
2015-09-10,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.23073,1.14249
2015-09-10,BLwA3JNGhFN1Juj5iNpg1pqmGisx8nooND,2778.726,NBT,A,1.23073,1.25957
2015-09-10,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.23073,1.0551
2015-09-10,BSTwEDGoGJ2PHZAfb4dCfTMJyWbuyRnroL,1875.137,NBT,A,1.23073,1.27724
2015-09-10,12NY5WmSiQG19LBo5jGtWxJkhXTt52mHKq,1237.352,BTC,C,1.17161,1.12169
2015-09-10,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,988.92,BTC,C,1.17161,1.11912
2015-09-10,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1840.265,NBT,C,1.17161,1.0868
2015-09-10,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,5380.749,NBT,C,1.17161,1.11509
2015-09-10,BSXWKNkABjBT23qQcQTYPMs9Q2HqpgTaii,5399.087,NBT,C,1.17161,1.13272
2015-09-10,1FAaQ4255JrhaXqJmRZCyqsJ1DuXvv3GQD,824.661,BTC,D,1.24688,1.34203
2015-09-10,1Kv8SVYdiNAFuMAF7mY8AGeDaih9WBA2Kw,821.749,BTC,D,1.24688,1.2475
2015-09-10,B4kpJy3aawfaTEDJvhoCecxPxL3mpLSrxX,2218.722,NBT,D,1.24688,1.35213
2015-09-10,B8myMjiHtTbF3JqBqXBYXJ1FsRhem2RapT,1477.127,NBT,D,1.24688,1.35398
2015-09-10,BA1kJnsBdDcAo7MjZGC7oDjCpf7sWaiTXz,1444.255,NBT,D,1.24688,1.39269
2015-09-10,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,2872.14,NBT,D,1.24688,1.39269
2015-09-10,BDJKdEJ3jMAdyiY9rbmLAdUMSwP8zEb6ZW,722.491,NBT,D,1.24688,1.3841
2015-09-10,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.24688,1.18667
2015-09-10,BPWvpiT9RWoJiC7VYzeGpSEHppH6Dkf2mk,1723.284,NBT,D,1.24688,1.39269
2015-09-10,BPvon97rscWsgBjeDycwwPKWtmXxr3PC6T,842.694,NBT,D,1.24688,1.18667
