AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2015-07-27,16QuD3jS6HVogkfGDpfumDCNPRHwVqCZpk,1517.199,BTC,A,1.27724,1.21878
2015-07-27,1Eq5pDojfRwJ3LahE7x6PU7Y1fiiFysLqM,847.475,BTC,A,1.27724,1.14249
2015-07-27,1PmknHjezBa3sc9xjcsVGEwU2ndALAZNGX,847.475,BTC,A,1.27724,1.14249
2015-07-27,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.27724,1.0535
2015-07-27,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,1882.885,NBT,A,1.27724,1.0622
2015-07-27,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.27724,1.0
2015-07-27,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.27724,1.0
2015-07-27,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.27724,1.14249
2015-07-27,BLwA3JNGhFN1Juj5iNpg1pqmGisx8nooND,2778.726,NBT,A,1.27724,1.25957
2015-07-27,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.27724,1.0551
2015-07-27,12NY5WmSiQG19LBo5jGtWxJkhXTt52mHKq,1237.352,BTC,C,1.12513,1.12169
2015-07-27,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,1977.84,BTC,C,1.12513,1.11912
2015-07-27,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1840.265,NBT,C,1.12513,1.0868
2015-07-27,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,5380.749,NBT,C,1.12513,1.11509
2015-07-27,BSXWKNkABjBT23qQcQTYPMs9Q2HqpgTaii,977.625,NBT,C,1.12513,1.11597
2015-07-27,1FAaQ4255JrhaXqJmRZCyqsJ1DuXvv3GQD,824.661,BTC,D,1.3841,1.34203
2015-07-27,1Kv8SVYdiNAFuMAF7mY8AGeDaih9WBA2Kw,821.749,BTC,D,1.3841,1.2475
2015-07-27,B4kpJy3aawfaTEDJvhoCecxPxL3mpLSrxX,2218.722,NBT,D,1.3841,1.35213
2015-07-27,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,3370.777,NBT,D,1.3841,1.18667
2015-07-27,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.3841,1.18667
2015-07-27,BPvon97rscWsgBjeDycwwPKWtmXxr3PC6T,842.694,NBT,D,1.3841,1.18667
2015-07-27,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,1840.265,NBT,D,1.3841,1.0868
2015-07-27,BSTwEDGoGJ2PHZAfb4dCfTMJyWbuyRnroL,1875.137,NBT,A,1.27724,1.27724
2015-07-27,BSXWKNkABjBT23qQcQTYPMs9Q2HqpgTaii,1866.46,NBT,C,1.12513,1.12513
2015-07-27,BDJKdEJ3jMAdyiY9rbmLAdUMSwP8zEb6ZW,722.491,NBT,D,1.3841,1.3841
