AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2016-01-18,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.43062,1.0535
2016-01-18,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.43062,1.0
2016-01-18,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.43062,1.0
2016-01-18,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.43062,1.14249
2016-01-18,BLwA3JNGhFN1Juj5iNpg1pqmGisx8nooND,2778.726,NBT,A,1.43062,1.25957
2016-01-18,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.43062,1.0551
2016-01-18,BSTwEDGoGJ2PHZAfb4dCfTMJyWbuyRnroL,1875.137,NBT,A,1.43062,1.27724
2016-01-18,1DNcejgXjbHwUHsGuSg96nHQD28RzZ19f9,4690.913,BTC,C,1.27055,1.24958
2016-01-18,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,3722.914,BTC,C,1.27055,1.22778
2016-01-18,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,988.92,BTC,C,1.27055,1.11912
2016-01-18,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,3249.959,BTC,C,1.27055,1.26561
2016-01-18,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,3372.986,NBT,C,1.27055,1.13261
2016-01-18,BDNKbrE6HLekiW5Zs3jpCLSVs6XzHVcL1C,2054.637,NBT,C,1.27055,1.21676
2016-01-18,BFyopYtcDgLWHybX3uvRLDC8SUJsxwecX3,11107.688,NBT,C,1.27055,1.23338
2016-01-18,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,3393.193,NBT,C,1.27055,1.19681
2016-01-18,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,1886.05,BTC,D,1.55148,1.74025
2016-01-18,B4kpJy3aawfaTEDJvhoCecxPxL3mpLSrxX,2218.722,NBT,D,1.55148,1.35213
2016-01-18,B8myMjiHtTbF3JqBqXBYXJ1FsRhem2RapT,1477.127,NBT,D,1.55148,1.35398
2016-01-18,B9dTUfkUFJtSq2fZyY5QaihUo9VPWEpgM7,667.094,NBT,D,1.55148,1.55903
2016-01-18,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,2719.032,NBT,D,1.55148,1.83889
2016-01-18,BDJKdEJ3jMAdyiY9rbmLAdUMSwP8zEb6ZW,722.491,NBT,D,1.55148,1.3841
2016-01-18,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.55148,1.18667
2016-01-18,BPWvpiT9RWoJiC7VYzeGpSEHppH6Dkf2mk,1723.284,NBT,D,1.55148,1.39269
2016-01-18,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1826.242,NBT,D,1.55148,1.55148
2016-01-18,B5LVyc6H4YJTKQwQrX6SeFzyzH6eiZdqWK,3063.491,NBT,D,1.55148,1.55148
