AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2016-01-14,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.47062,1.0535
2016-01-14,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.47062,1.0
2016-01-14,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.47062,1.0
2016-01-14,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.47062,1.14249
2016-01-14,BLwA3JNGhFN1Juj5iNpg1pqmGisx8nooND,2778.726,NBT,A,1.47062,1.25957
2016-01-14,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.47062,1.0551
2016-01-14,BSTwEDGoGJ2PHZAfb4dCfTMJyWbuyRnroL,1875.137,NBT,A,1.47062,1.27724
2016-01-14,1DNcejgXjbHwUHsGuSg96nHQD28RzZ19f9,4690.913,BTC,C,1.26998,1.24958
2016-01-14,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,3722.914,BTC,C,1.26998,1.22778
2016-01-14,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,988.92,BTC,C,1.26998,1.11912
2016-01-14,1P7q4oHdj1SpCfdhS29EaZm68DCmXmL696,3249.959,BTC,C,1.26998,1.26561
2016-01-14,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,3372.986,NBT,C,1.26998,1.13261
2016-01-14,BDNKbrE6HLekiW5Zs3jpCLSVs6XzHVcL1C,2054.637,NBT,C,1.26998,1.21676
2016-01-14,BFyopYtcDgLWHybX3uvRLDC8SUJsxwecX3,11107.688,NBT,C,1.26998,1.23338
2016-01-14,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,3393.193,NBT,C,1.26998,1.19681
2016-01-14,1HLT2tpFt2Da9vwsCN4kaS6fpwPtBZcLSj,1886.05,BTC,D,1.68787,1.74025
2016-01-14,B4kpJy3aawfaTEDJvhoCecxPxL3mpLSrxX,2218.722,NBT,D,1.68787,1.35213
2016-01-14,B8myMjiHtTbF3JqBqXBYXJ1FsRhem2RapT,1477.127,NBT,D,1.68787,1.35398
2016-01-14,B9dTUfkUFJtSq2fZyY5QaihUo9VPWEpgM7,667.094,NBT,D,1.68787,1.55903
2016-01-14,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,2719.032,NBT,D,1.68787,1.83889
2016-01-14,BDJKdEJ3jMAdyiY9rbmLAdUMSwP8zEb6ZW,722.491,NBT,D,1.68787,1.3841
2016-01-14,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.68787,1.18667
2016-01-14,BPWvpiT9RWoJiC7VYzeGpSEHppH6Dkf2mk,1723.284,NBT,D,1.68787,1.39269
