AccDate,UserAddr,Shares,CCY,Pool,NAV,Cost
2015-07-23,16QuD3jS6HVogkfGDpfumDCNPRHwVqCZpk,1517.199,BTC,A,1.25957,1.21878
2015-07-23,1Eq5pDojfRwJ3LahE7x6PU7Y1fiiFysLqM,847.475,BTC,A,1.25957,1.14249
2015-07-23,1PmknHjezBa3sc9xjcsVGEwU2ndALAZNGX,847.475,BTC,A,1.25957,1.14249
2015-07-23,B5fSc35Cd7WrEEsktS85G8KNy1PwFjSiYP,2990.033,NBT,A,1.25957,1.0535
2015-07-23,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,1882.885,NBT,A,1.25957,1.0622
2015-07-23,BETHkfzaUfnDkR7yPFq6CMNqPgDQWgqUwh,2000,NBT,A,1.25957,1.0
2015-07-23,BEnnCiy2XhLDb3bAoAaNGvxpWs6TKBYyPW,1000,NBT,A,1.25957,1.0
2015-07-23,BFf7oziJHHvEZSDPUqAgAQ33XY8wGxZ8NN,2625.844,NBT,A,1.25957,1.14249
2015-07-23,BRfZDLX26KQ4KFR5tNP2DUc1KpEmAhfcnR,1895.555,NBT,A,1.25957,1.0551
2015-07-23,1Lee5SBgi1tDaMPwYctYY5xqPnt1bWqGUH,1977.84,BTC,C,1.12169,1.11912
2015-07-23,BCkanfxikvHymDKtEP9Yv5TjZHCu7Uf2Sp,1840.265,NBT,C,1.12169,1.0868
2015-07-23,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,1814.701,NBT,C,1.12169,1.10211
2015-07-23,BSXWKNkABjBT23qQcQTYPMs9Q2HqpgTaii,977.625,NBT,C,1.12169,1.11597
2015-07-23,1FAaQ4255JrhaXqJmRZCyqsJ1DuXvv3GQD,824.661,BTC,D,1.35213,1.34203
2015-07-23,1Kv8SVYdiNAFuMAF7mY8AGeDaih9WBA2Kw,821.749,BTC,D,1.35213,1.2475
2015-07-23,BC6uQNAfDyDP7EQuk2eXH5gAh9VBjGmNv1,3370.777,NBT,D,1.35213,1.18667
2015-07-23,BNTpTQA9H4VXFSox1WsaoPYuib6XxUGcYZ,1264.041,NBT,D,1.35213,1.18667
2015-07-23,BPvon97rscWsgBjeDycwwPKWtmXxr3PC6T,842.694,NBT,D,1.35213,1.18667
2015-07-23,BQjMT2dZoTdtjNQgWzXDUmtBGAt36gXb3x,1840.265,NBT,D,1.35213,1.0868
2015-07-23,BLwA3JNGhFN1Juj5iNpg1pqmGisx8nooND,2778.726,NBT,A,1.25957,1.25957
2015-07-23,BQuQX8BiXofvLf4Jn7i1iyjQJbV8iPBDaU,3566.048,NBT,C,1.12169,1.12169
2015-07-23,12NY5WmSiQG19LBo5jGtWxJkhXTt52mHKq,1237.352,BTC,C,1.12169,1.12169
2015-07-23,B4kpJy3aawfaTEDJvhoCecxPxL3mpLSrxX,2218.722,NBT,D,1.35213,1.35213
